pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,gonial_angle_R,-3.595073699951172,1.478009946782346,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,orbital_perimeter_symmetry,0.027260303497314453,0.013381948694586754,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,chin_projection_ratio,0.08792181974187976,0.00594247194106427,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,orbital_asymmetry_index,-0.027260303497314453,0.013381947900178458,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,gnathion_midline_deviation_ratio,0.46866708993911743,0.05708986520767212,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,nasofacial_angle_ratio,0.010924493647915395,0.006390353595359389,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,glabella_nasion_projection_angle,-6.423143231049295,2.314273279144238,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,orbit_depth_R_ratio,0.05084093532480805,0.009811181657718854,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,nasal_frontal_index,0.017877087024969984,0.004178090207996846,danger
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,canthal_tilt_R,-10.611637989200048,9.307341123588966,warn
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,orbit_depth_L_ratio,-0.01137297697447023,0.01121511795089925,warn
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,cranial_face_index,-0.022966210512208596,0.014881024142380524,danger
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,canthal_tilt_3d_R,-10.611637989200048,9.307341123588966,warn
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,jaw_width_ratio,0.015417450461214122,0.009370337553468309,danger
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,orbital_perimeter_symmetry,0.031381189823150635,0.014271981082856655,danger
2014_04_04_y6p16r0__2014_04_17_y11p11r0,frontal,2014_04_04_y6p16r0,2014_04_17_y11p11r0,orbital_asymmetry_index,-0.031381189823150635,0.01427198144863209,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,gonial_angle_L,-1.8868637084960938,1.209447577389742,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,canthal_tilt_R,2.880984697191895,0.497417026081317,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,interorbital_ratio,0.01818943706686671,0.01120002155576509,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,forehead_slope_index,-0.09598491575085322,0.017676763780470454,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,canthal_tilt_3d_R,2.880984697191895,0.497417026081317,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,orbital_perimeter_symmetry,0.08602720499038696,0.06438194960355759,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,chin_projection_ratio,0.007935323121234378,0.006558107145120846,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,orbital_asymmetry_index,-0.08602720499038696,0.06438194473064714,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,nasofacial_angle_ratio,0.009448273476827418,0.003351960952324666,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,glabella_nasion_projection_angle,-8.63864241757679,1.5909087402423392,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,orbit_depth_R_ratio,0.05425308334226616,0.00471676090703898,danger
2020_10_22_y-20p16r0__2020_12_30_y-25p-13r6,left_threequarter_light,2020_10_22_y-20p16r0,2020_12_30_y-25p-13r6,nasal_frontal_index,0.010579602565045032,0.008611297317449352,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,orbit_centroid_ratio,-0.013354347450538095,0.005914547639148384,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,orbit_depth_L_ratio,-0.041190545754581226,0.01121303995083987,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,forehead_slope_index,0.12077208107137927,0.036666112769219335,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,nose_projection_ratio,-0.050209838880004964,0.011068082417559785,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,gonial_angle_R,-0.86962890625,0.6032865972065031,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,nose_width_ratio,-0.013188839995133678,0.003094166113102809,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,orbital_perimeter_symmetry,-0.03682363033294678,0.03238504379987717,warn
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,chin_projection_ratio,-0.01745011743741917,0.00339482480188047,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,orbital_asymmetry_index,0.03682363033294678,0.032385046139883474,warn
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,nasofacial_angle_ratio,-0.028538041025541305,0.011184150877303924,danger
2016_12_27_y-79p-4r3__2017_02_15_y-66p-8r1,left_profile,2016_12_27_y-79p-4r3,2017_02_15_y-66p-8r1,glabella_nasion_projection_angle,10.869487296424126,3.2999501492297383,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,gonial_angle_L,-3.595111846923828,1.1911926567918176,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,orbit_centroid_ratio,0.01802360165777972,0.014452759889458329,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,canthal_tilt_R,8.071929597589879,5.526947965968112,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,interorbital_ratio,0.035047948025220155,0.01102639822075781,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,canthal_tilt_L,24.976769545013546,6.117917651050157,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,orbit_depth_L_ratio,0.017082359834657227,0.01251504464491482,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,canthal_tilt_3d_L,24.976769545013546,6.117917651050157,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,forehead_slope_index,-0.08482191500768899,0.038463807119360496,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,canthal_tilt_3d_R,8.071929597589879,5.526947965968112,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,jaw_width_ratio,-0.018189445044533098,0.00983430519261347,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,chin_projection_ratio,0.007859439960140942,0.005016255441235179,danger
2014_03_24_y3p-11r-1__2014_04_04_y6p16r0,frontal,2014_03_24_y3p-11r-1,2014_04_04_y6p16r0,glabella_nasion_projection_angle,-7.633972350692005,3.4617426407424503,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,gonial_angle_L,2.679485321044922,0.42737802292619353,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,orbit_centroid_ratio,0.011877842846277131,0.010545794512175036,warn
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,interorbital_ratio,0.017755180348938637,0.00838816053493575,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,chin_offset_asymmetry,-0.030161410570144653,0.017305893823504448,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,nose_projection_ratio,0.010421245239386423,0.007050639040228979,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,gonial_angle_R,1.833892822265625,0.7788273274400281,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,gnathion_midline_deviation_ratio,-0.030161410570144653,0.017305893823504448,danger
2004_02_16_y17p-18r-7__2004_03_10_y14p-12r-3,right_threequarter_light,2004_02_16_y17p-18r-7,2004_03_10_y14p-12r-3,nasal_frontal_index,-0.01990787577541253,0.014080660218220705,danger
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,gonial_angle_L,6.210895538330078,4.669303583718384,danger
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,mandibular_ramus_length,-0.033381272344537805,0.010740245536591735,danger
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,jaw_width_ratio,0.024380545973164747,0.022795438465510052,warn
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,nose_width_ratio,-0.014073883441636015,0.01026702571627798,danger
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,orbital_perimeter_symmetry,0.00924462080001831,0.007993854582309723,warn
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,orbital_asymmetry_index,-0.00924462080001831,0.00799385497912395,warn
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,nasofacial_angle_ratio,0.02205190881897459,0.01390447078535091,danger
2014_04_09_y-5p16r0__2014_06_09_y-5p11r0,unclassified,2014_04_09_y-5p16r0,2014_06_09_y-5p11r0,nasal_frontal_index,-0.02715568475558866,0.0186308948033337,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,orbit_centroid_ratio,0.019627609426308146,0.007418408433519278,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,interorbital_ratio,0.026243814368688945,0.00940262853034573,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,orbit_depth_L_ratio,0.03540218923826552,0.02098918830140288,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,chin_offset_asymmetry,-0.0364021360874176,0.02255823276937008,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,forehead_slope_index,-0.08677992127679168,0.009556398456752806,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,jaw_width_ratio,0.019218854368079852,0.0144721937346444,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,nose_projection_ratio,0.02949103467159736,0.015773333224830984,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,gonial_angle_R,-1.1657943725585938,0.811065750460179,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,chin_projection_ratio,0.014343297136561364,0.008102732313556012,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,gnathion_midline_deviation_ratio,-0.0364021360874176,0.02255823276937008,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,nasofacial_angle_ratio,0.020444301699086703,0.0020416745816072717,danger
2021_01_25_y-24p19r0__2021_04_27_y-24p-12r0,left_threequarter_light,2021_01_25_y-24p19r0,2021_04_27_y-24p-12r0,glabella_nasion_projection_angle,-7.810192914911255,0.860075861107751,danger
2018_05_30_y79p-6r-2__2018_06_12_y68p-10r-8,right_profile,2018_05_30_y79p-6r-2,2018_06_12_y68p-10r-8,orbit_centroid_ratio,-0.019319072637320356,0.011076851138787362,danger
2018_05_30_y79p-6r-2__2018_06_12_y68p-10r-8,right_profile,2018_05_30_y79p-6r-2,2018_06_12_y68p-10r-8,chin_offset_asymmetry,-0.03908643126487732,0.034133028239011765,warn
2018_05_30_y79p-6r-2__2018_06_12_y68p-10r-8,right_profile,2018_05_30_y79p-6r-2,2018_06_12_y68p-10r-8,cranial_face_index,-0.04030102924527146,0.032102805647105215,danger
2018_05_30_y79p-6r-2__2018_06_12_y68p-10r-8,right_profile,2018_05_30_y79p-6r-2,2018_06_12_y68p-10r-8,nose_width_ratio,0.036946069953743166,0.024381193956326045,danger
2018_05_30_y79p-6r-2__2018_06_12_y68p-10r-8,right_profile,2018_05_30_y79p-6r-2,2018_06_12_y68p-10r-8,gnathion_midline_deviation_ratio,-0.03908643126487732,0.034133028239011765,warn
2013_10_30_y33p-20r-11__2013_11_22_y26p-14r-9,right_threequarter_mid,2013_10_30_y33p-20r-11,2013_11_22_y26p-14r-9,interorbital_ratio,-0.013425071661583465,0.01083390319653445,danger
2013_10_30_y33p-20r-11__2013_11_22_y26p-14r-9,right_threequarter_mid,2013_10_30_y33p-20r-11,2013_11_22_y26p-14r-9,gonial_angle_R,1.5924491882324219,1.3523803449985192,warn
2013_10_30_y33p-20r-11__2013_11_22_y26p-14r-9,right_threequarter_mid,2013_10_30_y33p-20r-11,2013_11_22_y26p-14r-9,nose_width_ratio,0.006376881946102253,0.0031074203109612945,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,interorbital_ratio,0.031148271760856105,0.021634539759789812,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,orbit_depth_L_ratio,0.0841266846017396,0.03461901621435358,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,forehead_slope_index,-0.2864034695214863,0.10260718385151256,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,jaw_width_ratio,0.028538540493033865,0.008236645769066577,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,nose_projection_ratio,0.08721216181196745,0.042440761502812646,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,gonial_angle_R,-0.9769439697265625,0.7004381153287699,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,nose_width_ratio,0.028880222777998427,0.009757942615808042,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,orbital_perimeter_symmetry,0.07309728860855103,0.05993196368217468,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,chin_projection_ratio,0.034439163277367915,0.012645066746108963,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,orbital_asymmetry_index,-0.07309728860855103,0.059931965975693065,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,nasofacial_angle_ratio,0.04714045438648656,0.03357800154893114,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,glabella_nasion_projection_angle,-25.77631225693375,9.234646546636109,danger
2019_03_28_y-74p2r3__2019_04_24_y-70p11r3,left_profile,2019_03_28_y-74p2r3,2019_04_24_y-70p11r3,nasal_frontal_index,0.045235936627037954,0.026554335568785416,danger
2011_08_25_y78p5r6__2011_09_14_y82p3r9,right_profile,2011_08_25_y78p5r6,2011_09_14_y82p3r9,gonial_angle_L,4.342227935791016,3.075185306553748,danger
2011_08_25_y78p5r6__2011_09_14_y82p3r9,right_profile,2011_08_25_y78p5r6,2011_09_14_y82p3r9,cranial_face_index,0.06449867251599639,0.03380387430748763,danger
2011_08_25_y78p5r6__2011_09_14_y82p3r9,right_profile,2011_08_25_y78p5r6,2011_09_14_y82p3r9,jaw_width_ratio,-0.030718258941890078,0.027837469067451586,warn
2011_08_25_y78p5r6__2011_09_14_y82p3r9,right_profile,2011_08_25_y78p5r6,2011_09_14_y82p3r9,gonial_angle_R,0.7201156616210938,0.6915670311329186,warn
2011_08_25_y78p5r6__2011_09_14_y82p3r9,right_profile,2011_08_25_y78p5r6,2011_09_14_y82p3r9,nose_width_ratio,-0.0151552398637195,0.012470411060422291,danger
2011_08_25_y78p5r6__2011_09_14_y82p3r9,right_profile,2011_08_25_y78p5r6,2011_09_14_y82p3r9,orbit_depth_R_ratio,-0.10110777088535483,0.09732125554797054,warn
2010_06_19_y12p-17r-5__2010_06_25_y0p16r0,frontal,2010_06_19_y12p-17r-5,2010_06_25_y0p16r0,chin_offset_asymmetry,-0.044362932443618774,0.03780980780720711,warn
2010_06_19_y12p-17r-5__2010_06_25_y0p16r0,frontal,2010_06_19_y12p-17r-5,2010_06_25_y0p16r0,jaw_width_ratio,-0.02127080489467484,0.013654725672899359,danger
2010_06_19_y12p-17r-5__2010_06_25_y0p16r0,frontal,2010_06_19_y12p-17r-5,2010_06_25_y0p16r0,gnathion_midline_deviation_ratio,-0.044362932443618774,0.03780980780720711,warn
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,chin_offset_asymmetry,-0.07506141066551208,0.05523688346147537,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,forehead_slope_index,0.17398510368464715,0.059341725005667485,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,jaw_width_ratio,-0.014670297871315907,0.013729171531669013,warn
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,nose_projection_ratio,-0.05651504563085147,0.01900054049710653,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,nose_width_ratio,0.011069239962186533,0.0022778528010197084,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,orbital_perimeter_symmetry,-0.05619394779205322,0.04847237095236778,warn
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,chin_projection_ratio,-0.028802510061224293,0.006502479329947765,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,orbital_asymmetry_index,0.05619394779205322,0.048472374498155696,warn
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,gnathion_midline_deviation_ratio,-0.07506141066551208,0.05523688346147537,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,nasofacial_angle_ratio,-0.03548422844320592,0.017163635923983348,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,glabella_nasion_projection_angle,15.658659331618225,5.340755250510078,danger
2022_11_09_y51p-13r-5__2022_11_25_y46p-23r-16,right_threequarter_deep,2022_11_09_y51p-13r-5,2022_11_25_y46p-23r-16,orbit_depth_R_ratio,-0.06506439910867248,0.018930301502838996,danger
2015_12_21_y28p-8r-3__2016_02_03_y42p-31r-21,right_threequarter_mid,2015_12_21_y28p-8r-3,2016_02_03_y42p-31r-21,orbit_centroid_ratio,-0.021952201491652557,0.016001171669573558,danger
2015_12_21_y28p-8r-3__2016_02_03_y42p-31r-21,right_threequarter_mid,2015_12_21_y28p-8r-3,2016_02_03_y42p-31r-21,interorbital_ratio,0.013947495934763632,0.010247242667662283,danger
2015_12_21_y28p-8r-3__2016_02_03_y42p-31r-21,right_threequarter_mid,2015_12_21_y28p-8r-3,2016_02_03_y42p-31r-21,gonial_angle_R,-1.7711601257324219,0.7599453895700402,danger
2019_08_10_y-62p1r-3__2019_09_02_y-58p12r-3,left_threequarter_deep,2019_08_10_y-62p1r-3,2019_09_02_y-58p12r-3,gonial_angle_L,-2.1904449462890625,1.8385952784719815,warn
2019_08_10_y-62p1r-3__2019_09_02_y-58p12r-3,left_threequarter_deep,2019_08_10_y-62p1r-3,2019_09_02_y-58p12r-3,orbit_centroid_ratio,0.015452833475207206,0.0022189872261939294,danger
2019_08_10_y-62p1r-3__2019_09_02_y-58p12r-3,left_threequarter_deep,2019_08_10_y-62p1r-3,2019_09_02_y-58p12r-3,chin_offset_asymmetry,0.06443193554878235,0.03351505473256111,danger
2019_08_10_y-62p1r-3__2019_09_02_y-58p12r-3,left_threequarter_deep,2019_08_10_y-62p1r-3,2019_09_02_y-58p12r-3,forehead_slope_index,0.09577392115350025,0.09043076005854077,warn
