bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
550.0,0,1.0,454.0,59.0,186.0,frontal,0.84,frontal,calibration_y-10p-7r-6,0,True,True,0.1207,2.2542,120.3551,141.0081,144.8719,173.2526,41.7463,45.3381,47.6346,39.8424,calibration_y-10p-7r-6.jpg,-1.4703,-5.2002,0.4295,0.1309,0.6586,0.0559,59.2962,43.5601,0.7326,0.1727,0.6,0.2159,0.3197,0.4854,0.189,0.5181,0.2409,0.2406,0.0003,JPEG,810,RGB,672,/Volumes/SDCARD/storage/calibration/calibration_y-10p-7r-6,-1.4703,-5.2002,0.4295,0.1309,0.6586,0.0559,59.2962,43.5601,0.7326,0.1727,0.6,0.2159,0.3197,0.4854,0.189,0.5181,0.2409,0.2406,0.0003,3.7421,0.25,0.8667,0.0316,0.0,272.3157,,/Volumes/SDCARD/photo/calibration/calibration_y-10p-7r-6.jpg,frontal,frontal,4.1544,6.107,3ddfa,9.6004,374.5902,1.9892,0.7699,374.5902,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-10p-7r-6/face_crop.png,ready,0,0.8527,0.5309,3.7421,0.4266,0.041,49.5016,0.0,531.7451,1.1262,0.8874,0.6662,1.0,0.5893,0.378,0.25,0.5304,0.8667,0.0316,0.0,272.3157,2.092,2026-05-06T06:14:58.626216,70789,/Volumes/SDCARD/storage/calibration/calibration_y-10p-7r-6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-10p-7r-6/uv_texture_hd.jpg,35709
597.0,0,1.0,452.0,95.0,269.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y62p-19r-37,0,True,True,0.6899,1.2032,95.2607,108.0269,118.4426,152.0402,45.6968,43.6056,48.7922,37.1172,calibration_y62p-19r-37.jpg,-18.789,,0.2625,0.1329,0.7043,0.0389,58.0012,44.4957,0.6457,0.1412,0.6173,0.1549,0.2905,0.4124,0.1788,0.5066,0.2296,0.2209,0.0087,JPEG,961,RGB,822,/Volumes/SDCARD/storage/calibration/calibration_y62p-19r-37,-18.789,,0.2625,0.1329,0.7043,0.0389,58.0012,44.4957,0.6457,0.1412,0.6173,0.1549,0.2905,0.4124,0.1788,0.5066,0.2296,0.2209,0.0087,3.6804,0.25,0.7725,0.0229,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y62p-19r-37.jpg,left_threequarter_deep,left_threequarter_deep,-22.7886,41.773,3ddfa,-64.6231,295.4694,1.2419,0.7049,295.4694,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y62p-19r-37/face_crop.png,ready,0,0.8817,0.5475,3.6804,0.4585,0.0304,45.6757,0.0,336.3359,0.689,0.9311,0.5484,0.6727,0.5471,0.3138,0.25,0.4924,0.7725,0.0229,0.0,,3.4144,2026-05-06T06:59:26.288141,70789,/Volumes/SDCARD/storage/calibration/calibration_y62p-19r-37/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y62p-19r-37/uv_texture_hd.jpg,35709
450.0,0,1.0,401.0,43.0,110.0,frontal,0.84,frontal,calibration_y-2p12r-2,0,False,True,0.0676,1.5503,97.2745,131.7703,127.923,154.7242,45.4475,47.9477,56.1268,58.4274,calibration_y-2p12r-2.jpg,-5.6514,0.7112,0.4604,0.1327,0.65,0.0704,59.2385,43.1185,0.721,0.1585,0.5804,0.2287,0.2999,0.4614,0.1935,0.5112,0.2197,0.2256,0.0059,JPEG,582,RGB,511,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-2,-5.6514,0.7112,0.4604,0.1327,0.65,0.0704,59.2385,43.1185,0.721,0.1585,0.5804,0.2287,0.2999,0.4614,0.1935,0.5112,0.2197,0.2256,0.0059,3.7481,0.25,0.9059,0.0207,0.0,219.0056,,/Volumes/SDCARD/photo/calibration/calibration_y-2p12r-2.jpg,frontal,frontal,12.0177,-1.5496,3ddfa,-1.9641,351.5524,2.3939,0.7261,351.5524,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-2/face_crop.png,ready,0,0.8065,0.5395,3.7481,0.4041,0.0388,53.1188,0.0,500.4398,1.0931,0.8907,0.6672,1.0,0.6048,0.3284,0.25,0.5443,0.9059,0.0207,0.0,219.0056,0.8081,2026-05-06T06:21:39.372623,70789,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-2/uv_texture_hd.jpg,35709
900.0,0,1.0,730.0,42.0,248.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y-48p-1r5,0,True,True,0.5582,1.6298,95.3098,119.0828,120.0676,145.8104,41.276,48.332,52.413,54.0839,calibration_y-48p-1r5.jpg,-17.1506,,0.4027,0.1371,0.6613,0.0485,58.17,45.5366,0.6776,0.1374,0.5831,0.1634,0.2809,0.4248,0.1968,0.5077,0.2269,0.229,0.0021,JPEG,1200,RGB,908,/Volumes/SDCARD/storage/calibration/calibration_y-48p-1r5,-17.1506,,0.4027,0.1371,0.6613,0.0485,58.17,45.5366,0.6776,0.1374,0.5831,0.1634,0.2809,0.4248,0.1968,0.5077,0.2269,0.229,0.0021,3.1892,0.25,0.8549,0.0822,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-48p-1r5.jpg,left_threequarter_deep,left_threequarter_deep,-1.0298,5.1533,3ddfa,-48.1439,628.5364,2.863,0.8855,628.5364,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-48p-1r5/face_crop.png,ready,0,0.8494,0.601,3.1892,0.6599,0.1174,58.3046,0.0,602.5989,1.7152,0.8285,0.6485,1.0,0.6279,0.558,0.25,0.5651,0.8549,0.0822,0.0,,5.2628,2026-05-06T06:26:44.712923,70789,/Volumes/SDCARD/storage/calibration/calibration_y-48p-1r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-48p-1r5/uv_texture_hd.jpg,35709
954.0,0,1.0,817.0,180.0,191.0,frontal,0.84,frontal,calibration_y-3p2r1,0,False,True,0.0045,1.8241,95.0384,119.8118,125.6418,162.0753,44.8824,54.6946,60.7197,61.2925,calibration_y-3p2r1.jpg,0.6715,0.833,0.4602,0.1269,0.6482,0.0661,60.4867,44.9135,0.7242,0.1567,0.5752,0.2356,0.3135,0.4836,0.1996,0.5133,0.2092,0.2214,0.0122,JPEG,1200,RGB,1161,/Volumes/SDCARD/storage/calibration/calibration_y-3p2r1,0.6715,0.833,0.4602,0.1269,0.6482,0.0661,60.4867,44.9135,0.7242,0.1567,0.5752,0.2356,0.3135,0.4836,0.1996,0.5133,0.2092,0.2214,0.0122,3.2436,0.25,0.9176,0.0513,0.0,559.9004,,/Volumes/SDCARD/photo/calibration/calibration_y-3p2r1.jpg,frontal,frontal,2.4193,0.5993,3ddfa,-2.6956,383.5199,2.0192,0.7795,383.5199,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-3p2r1/face_crop.png,ready,0,0.8183,0.5818,3.2436,0.6393,0.1037,49.909,0.0,337.5895,0.9644,0.9036,0.5411,0.6752,0.6544,0.5607,0.25,0.589,0.9176,0.0513,0.0,559.9004,4.82,2026-05-06T06:23:54.142515,70789,/Volumes/SDCARD/storage/calibration/calibration_y-3p2r1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-3p2r1/uv_texture_hd.jpg,35709
454.0,0,1.0,374.0,68.0,98.0,right_threequarter_light,0.826,slight-right,calibration_y23p3r5,0,True,True,0.4322,1.9653,130.3164,153.6419,156.4439,185.3735,34.443,36.6482,42.6671,37.4781,calibration_y23p3r5.jpg,-2.9373,-9.6348,0.372,0.1353,0.6434,0.0422,57.0867,43.6382,0.7195,0.166,0.6027,0.1782,0.3004,0.4668,0.1781,0.5077,0.2444,0.2297,0.0146,JPEG,605,RGB,547,/Volumes/SDCARD/storage/calibration/calibration_y23p3r5,-2.9373,-9.6348,0.372,0.1353,0.6434,0.0422,57.0867,43.6382,0.7195,0.166,0.6027,0.1782,0.3004,0.4668,0.1781,0.5077,0.2444,0.2297,0.0146,3.7927,0.25,0.8706,0.022,0.0,201.0225,,/Volumes/SDCARD/photo/calibration/calibration_y23p3r5.jpg,right_threequarter_light,right_threequarter_light,3.4424,4.5193,3ddfa,22.8591,191.214,1.6091,0.5651,191.214,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y23p3r5/face_crop.png,ready,0,0.8952,0.5345,3.7927,0.3788,0.0328,48.3131,0.0,630.5195,1.0849,0.8915,0.6675,1.0,0.5821,0.3168,0.25,0.5239,0.8706,0.022,0.0,201.0225,1.3087,2026-05-06T06:43:47.372165,70789,/Volumes/SDCARD/storage/calibration/calibration_y23p3r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y23p3r5/uv_texture_hd.jpg,35709
512.0,0,1.0,442.0,70.0,180.0,frontal,0.84,frontal,calibration_y8p-9r4,0,False,True,0.0724,1.5473,121.0185,137.973,141.745,166.2435,51.8002,55.1113,55.066,48.2937,calibration_y8p-9r4.jpg,-3.0563,6.1909,0.4664,0.1305,0.618,0.0616,58.4001,42.9351,0.7248,0.1665,0.5568,0.2122,0.2871,0.4646,0.1907,0.5146,0.2189,0.2291,0.0102,JPEG,811,RGB,652,/Volumes/SDCARD/storage/calibration/calibration_y8p-9r4,-3.0563,6.1909,0.4664,0.1305,0.618,0.0616,58.4001,42.9351,0.7248,0.1665,0.5568,0.2122,0.2871,0.4646,0.1907,0.5146,0.2189,0.2291,0.0102,3.7859,0.25,0.8941,0.0359,0.0,302.651,,/Volumes/SDCARD/photo/calibration/calibration_y8p-9r4.jpg,frontal,frontal,7.8617,-5.0915,3ddfa,-7.1771,259.1765,1.58,0.6478,259.1765,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y8p-9r4/face_crop.png,ready,0,0.8379,0.5202,3.7859,0.3922,0.0393,47.5285,0.0,577.9171,0.952,0.9048,0.6714,1.0,0.5966,0.3764,0.25,0.537,0.8941,0.0359,0.0,302.651,0.9128,2026-05-06T07:07:04.262562,70789,/Volumes/SDCARD/storage/calibration/calibration_y8p-9r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y8p-9r4/uv_texture_hd.jpg,35709
618.0,0,1.0,524.0,213.0,248.0,frontal,0.84,frontal,calibration_y4p-6r-5,0,True,True,0.2624,1.6478,115.265,133.6442,140.7858,173.4483,54.2911,58.0564,59.9075,51.7638,calibration_y4p-6r-5.jpg,-0.9486,-6.8487,0.46,0.1319,0.6561,0.0678,59.2004,43.5048,0.7272,0.1699,0.5905,0.2343,0.312,0.4755,0.1883,0.5206,0.2171,0.2274,0.0104,JPEG,1023,RGB,908,/Volumes/SDCARD/storage/calibration/calibration_y4p-6r-5,-0.9486,-6.8487,0.46,0.1319,0.6561,0.0678,59.2004,43.5048,0.7272,0.1699,0.5905,0.2343,0.312,0.4755,0.1883,0.5206,0.2171,0.2274,0.0104,3.6675,0.25,0.9255,0.0412,0.0,273.6646,,/Volumes/SDCARD/photo/calibration/calibration_y4p-6r-5.jpg,frontal,frontal,4.0625,4.4334,3ddfa,-2.4561,418.2496,1.664,0.8353,418.2496,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y4p-6r-5/face_crop.png,ready,0,0.8383,0.5351,3.6675,0.4742,0.0501,47.6015,0.0,533.1981,1.0371,0.8963,0.6689,1.0,0.6278,0.4442,0.25,0.565,0.9255,0.0412,0.0,273.6646,1.5877,2026-05-06T06:54:02.379458,70789,/Volumes/SDCARD/storage/calibration/calibration_y4p-6r-5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y4p-6r-5/uv_texture_hd.jpg,35709
801.0,0,1.0,576.0,111.0,304.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y67p-2r-12,0,True,True,0.6957,0.886,60.7153,150.0001,129.528,177.8685,16.1338,31.9087,57.3324,33.0371,calibration_y67p-2r-12.jpg,-22.2638,,0.2923,0.1335,0.6917,0.0604,57.7662,43.3396,0.6192,0.1518,0.6035,0.1842,0.2671,0.3862,0.1845,0.4912,0.2022,0.2012,0.001,JPEG,1200,RGB,960,/Volumes/SDCARD/storage/calibration/calibration_y67p-2r-12,-22.2638,,0.2923,0.1335,0.6917,0.0604,57.7662,43.3396,0.6192,0.1518,0.6035,0.1842,0.2671,0.3862,0.1845,0.4912,0.2022,0.2012,0.001,2.9009,0.25,0.8275,0.0258,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y67p-2r-12.jpg,left_threequarter_deep,left_threequarter_deep,-18.9418,24.2856,3ddfa,-66.8609,188.5996,2.296,0.5345,188.5996,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y67p-2r-12/face_crop.png,ready,0,0.882,0.6378,2.9009,0.735,0.0743,52.4622,0.0,315.1709,1.2553,0.8745,0.5145,0.6303,0.6285,0.3758,0.25,0.5656,0.8275,0.0258,0.0,,4.004,2026-05-06T07:01:21.782654,70789,/Volumes/SDCARD/storage/calibration/calibration_y67p-2r-12/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y67p-2r-12/uv_texture_hd.jpg,35709
450.0,0,1.0,397.0,193.0,291.0,right_threequarter_mid,0.762,right-3-4-mid,calibration_y-41p-32r15,0,True,True,0.8121,2.0989,142.5769,165.9606,167.688,194.5264,31.2029,33.6653,39.6983,35.5955,calibration_y-41p-32r15.jpg,,-29.5839,0.265,0.1274,0.6103,0.0226,58.1558,44.2827,0.6805,0.167,0.5491,0.1229,0.2616,0.4286,0.1743,0.5035,0.2465,0.2325,0.014,JPEG,852,RGB,732,/Volumes/SDCARD/storage/calibration/calibration_y-41p-32r15,,-29.5839,0.265,0.1274,0.6103,0.0226,58.1558,44.2827,0.6805,0.167,0.5491,0.1229,0.2616,0.4286,0.1743,0.5035,0.2465,0.2325,0.014,3.7982,0.25,0.8824,0.0292,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-41p-32r15.jpg,right_threequarter_mid,right_threequarter_mid,29.2955,10.3719,3ddfa,39.8471,160.2948,1.2966,0.5405,160.2948,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-41p-32r15/face_crop.png,ready,0,0.8828,0.5359,3.7982,0.375,0.0363,44.6977,0.0,626.1367,0.9383,0.9062,0.6719,1.0,0.5873,0.3379,0.25,0.5286,0.8824,0.0292,0.0,,0.5719,2026-05-06T06:24:35.151997,70789,/Volumes/SDCARD/storage/calibration/calibration_y-41p-32r15/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-41p-32r15/uv_texture_hd.jpg,35709
540.0,0,1.0,481.0,136.0,167.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y41p26r20,0,True,True,0.1612,1.4617,101.2087,115.809,125.4016,159.187,46.2544,45.0879,49.9044,38.4731,calibration_y41p26r20.jpg,6.2611,,0.4083,0.1302,0.6202,0.0485,56.3658,43.1705,0.7069,0.156,0.5496,0.174,0.2663,0.4294,0.178,0.523,0.216,0.2133,0.0027,JPEG,889,RGB,768,/Volumes/SDCARD/storage/calibration/calibration_y41p26r20,6.2611,,0.4083,0.1302,0.6202,0.0485,56.3658,43.1705,0.7069,0.156,0.5496,0.174,0.2663,0.4294,0.178,0.523,0.216,0.2133,0.0027,3.7557,0.25,0.8196,0.0248,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y41p26r20.jpg,left_threequarter_deep,left_threequarter_deep,-17.9402,-3.1512,3ddfa,-45.3074,374.5011,1.4592,0.791,374.5011,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y41p26r20/face_crop.png,ready,0,0.8744,0.5305,3.7557,0.4048,0.0276,47.8831,0.0,413.8234,0.6882,0.9312,0.6104,0.8276,0.561,0.3726,0.25,0.5049,0.8196,0.0248,0.0,,2.2106,2026-05-06T06:51:08.361697,70789,/Volumes/SDCARD/storage/calibration/calibration_y41p26r20/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y41p26r20/uv_texture_hd.jpg,35709
546.0,0,1.0,449.0,70.0,145.0,frontal,0.84,frontal,calibration_y-10p-3r-1,0,True,True,0.1267,1.645,114.8521,130.7044,136.4325,163.7408,47.6597,49.4666,51.8325,45.7948,calibration_y-10p-3r-1.jpg,-0.4681,1.2077,0.4727,0.1334,0.6189,0.0605,56.251,42.2052,0.7302,0.1745,0.5719,0.2075,0.285,0.4606,0.1876,0.529,0.2173,0.2234,0.0061,JPEG,738,RGB,592,/Volumes/SDCARD/storage/calibration/calibration_y-10p-3r-1,-0.4681,1.2077,0.4727,0.1334,0.6189,0.0605,56.251,42.2052,0.7302,0.1745,0.5719,0.2075,0.285,0.4606,0.1876,0.529,0.2173,0.2234,0.0061,3.7697,0.25,0.8706,0.0256,0.0,153.8178,,/Volumes/SDCARD/photo/calibration/calibration_y-10p-3r-1.jpg,frontal,frontal,-3.5275,-1.249,3ddfa,-9.9918,136.0356,1.133,0.5179,136.0356,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-10p-3r-1/face_crop.png,ready,0,0.8596,0.526,3.7697,0.3757,0.0304,48.9071,0.0,494.7771,0.7611,0.9239,0.673,0.9896,0.5815,0.3832,0.25,0.5233,0.8706,0.0256,0.0,153.8178,0.9446,2026-05-06T06:14:45.602292,70789,/Volumes/SDCARD/storage/calibration/calibration_y-10p-3r-1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-10p-3r-1/uv_texture_hd.jpg,35709
904.0,0,1.0,738.0,305.0,202.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y52p10r16,0,True,True,0.5043,1.5404,97.1111,123.451,127.7919,162.8136,36.0254,43.8183,50.7924,48.3225,calibration_y52p10r16.jpg,,-12.8742,0.1757,0.1283,0.6911,0.0243,57.3328,44.6021,0.7003,0.1291,0.6122,0.1324,0.2948,0.4265,0.1802,0.5125,0.2459,0.2296,0.0163,JPEG,1180,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y52p10r16,,-12.8742,0.1757,0.1283,0.6911,0.0243,57.3328,44.6021,0.7003,0.1291,0.6122,0.1324,0.2948,0.4265,0.1802,0.5125,0.2459,0.2296,0.0163,3.5144,0.25,0.8784,0.0435,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y52p10r16.jpg,right_threequarter_deep,right_threequarter_deep,10.7696,16.4043,3ddfa,51.9208,214.5538,1.6696,0.5907,214.5538,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y52p10r16/face_crop.png,ready,0,0.8398,0.5701,3.5144,0.5469,0.0636,50.7236,0.0,221.7349,0.7429,0.9257,0.4551,0.4435,0.6183,0.4258,0.25,0.5565,0.8784,0.0435,0.0,,9.9928,2026-05-06T06:55:58.954526,70789,/Volumes/SDCARD/storage/calibration/calibration_y52p10r16/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y52p10r16/uv_texture_hd.jpg,35709
509.0,0,1.0,430.0,123.0,172.0,frontal,0.84,frontal,calibration_y7p-10r-8,0,False,True,0.113,1.3242,122.4918,139.6716,143.1197,167.1955,50.9926,54.0974,53.9358,46.7269,calibration_y7p-10r-8.jpg,6.2345,-8.2023,0.4665,0.13,0.6485,0.0604,57.1527,42.2151,0.73,0.1774,0.5891,0.2154,0.3004,0.4633,0.1983,0.5262,0.2226,0.23,0.0074,JPEG,751,RGB,728,/Volumes/SDCARD/storage/calibration/calibration_y7p-10r-8,6.2345,-8.2023,0.4665,0.13,0.6485,0.0604,57.1527,42.2151,0.73,0.1774,0.5891,0.2154,0.3004,0.4633,0.1983,0.5262,0.2226,0.23,0.0074,3.7959,0.25,0.8902,0.0313,0.0,297.6761,,/Volumes/SDCARD/photo/calibration/calibration_y7p-10r-8.jpg,frontal,frontal,8.1663,6.6761,3ddfa,-6.9156,358.1533,1.6806,0.7626,358.1533,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y7p-10r-8/face_crop.png,ready,0,0.8406,0.521,3.7959,0.3863,0.0379,47.247,0.0,573.8174,0.9448,0.9055,0.6717,1.0,0.5935,0.366,0.25,0.5342,0.8902,0.0313,0.0,297.6761,0.7736,2026-05-06T07:06:34.828068,70789,/Volumes/SDCARD/storage/calibration/calibration_y7p-10r-8/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y7p-10r-8/uv_texture_hd.jpg,35709
814.0,0,1.0,687.0,166.0,211.0,frontal,0.84,frontal,calibration_y-2p-1r-4,0,True,True,0.3366,1.3033,93.0271,130.5034,124.8011,150.8727,11.7167,22.0206,31.3336,24.5229,calibration_y-2p-1r-4.jpg,0.3696,-4.4995,0.4564,0.1316,0.6582,0.0708,57.2654,43.1012,0.7265,0.1552,0.5904,0.2283,0.2936,0.4461,0.1754,0.5164,0.208,0.214,0.006,JPEG,1200,RGB,1024,/Volumes/SDCARD/storage/calibration/calibration_y-2p-1r-4,0.3696,-4.4995,0.4564,0.1316,0.6582,0.0708,57.2654,43.1012,0.7265,0.1552,0.5904,0.2283,0.2936,0.4461,0.1754,0.5164,0.208,0.214,0.006,2.8685,0.25,0.698,0.0173,0.0,48.8235,,/Volumes/SDCARD/photo/calibration/calibration_y-2p-1r-4.jpg,frontal,frontal,0.7807,3.6457,3ddfa,0.496,266.0726,1.9451,0.6415,266.0726,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-2p-1r-4/face_crop.png,ready,0,0.9421,0.6345,2.8685,0.7334,0.0271,41.9036,0.0,247.4385,0.475,0.9525,0.4837,0.4949,0.5628,0.4218,0.25,0.5065,0.698,0.0173,0.0,48.8235,0.5472,2026-05-06T06:20:43.724332,70789,/Volumes/SDCARD/storage/calibration/calibration_y-2p-1r-4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-2p-1r-4/uv_texture_hd.jpg,35709
886.0,0,1.0,767.0,148.0,221.0,frontal,0.84,frontal,calibration_y3p-4r4,0,True,True,0.2313,1.5562,105.6648,114.2221,125.1301,155.5034,29.2691,31.6529,40.9893,41.9684,calibration_y3p-4r4.jpg,5.8575,0.4978,0.4465,0.1278,0.6718,0.0663,59.6959,44.112,0.7132,0.1513,0.5926,0.228,0.3068,0.4567,0.1831,0.501,0.2096,0.2132,0.0035,JPEG,1200,RGB,1082,/Volumes/SDCARD/storage/calibration/calibration_y3p-4r4,5.8575,0.4978,0.4465,0.1278,0.6718,0.0663,59.6959,44.112,0.7132,0.1513,0.5926,0.228,0.3068,0.4567,0.1831,0.501,0.2096,0.2132,0.0035,3.5147,0.25,0.8157,0.0165,0.0,263.2379,,/Volumes/SDCARD/photo/calibration/calibration_y3p-4r4.jpg,frontal,frontal,-3.5953,3.5935,3ddfa,3.4043,67.0082,1.2099,0.432,67.0082,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y3p-4r4/face_crop.png,ready,0,0.8972,0.5585,3.5147,0.5426,0.036,45.8422,0.0,194.7712,0.4378,0.9562,0.4427,0.3895,0.5859,0.431,0.25,0.5273,0.8157,0.0165,0.0,263.2379,2.0598,2026-05-06T06:49:15.974508,70789,/Volumes/SDCARD/storage/calibration/calibration_y3p-4r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y3p-4r4/uv_texture_hd.jpg,35709
773.0,0,1.0,535.0,520.0,260.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-67p-2r0,0,True,True,0.4425,1.2402,95.7466,114.541,128.2794,174.5507,26.4072,28.6379,45.5416,36.2835,calibration_y-67p-2r0.jpg,,-45.6686,0.0516,0.1254,0.684,0.0346,55.2809,43.8874,0.63,0.1354,0.5987,0.133,0.2656,0.3883,0.1724,0.5052,0.2306,0.2143,0.0164,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-67p-2r0,,-45.6686,0.0516,0.1254,0.684,0.0346,55.2809,43.8874,0.63,0.1354,0.5987,0.133,0.2656,0.3883,0.1724,0.5052,0.2306,0.2143,0.0164,2.9259,0.25,0.8157,0.0248,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-67p-2r0.jpg,right_threequarter_deep,right_threequarter_deep,3.4532,3.3215,3ddfa,68.5615,932.6312,3.5241,0.859,932.6312,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-67p-2r0/face_crop.png,ready,0,0.8653,0.6367,2.9259,0.7345,0.0583,51.1376,0.0,263.9658,1.0622,0.8938,0.4793,0.5279,0.6226,0.3253,0.25,0.5603,0.8157,0.0248,0.0,,2.8897,2026-05-06T06:34:08.085108,70789,/Volumes/SDCARD/storage/calibration/calibration_y-67p-2r0/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-67p-2r0/uv_texture_hd.jpg,35709
